TITULO;PRECIO;ENVIO;ESTADO;CALIFICACION;LINK
Apple iPhone SE (3ª generación, 128 GB) - Blanco estelar;$354.299;Envío gratis;Nuevo;25;https://www.mercadolibre.com.ar/apple-iphone-se-3-generacion-128-gb-blanco-estelar/p/MLA18969585?pdp_filters=category:MLA1055#searchVariation=MLA18969585&position=10&search_layout=stack&type=product&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
iPhone 12 Pro 256gb Pacific Blue Cable Funda Glass;$363.300;Envío gratis;Reacondicionado;;https://articulo.mercadolibre.com.ar/MLA-1307067882-iphone-12-pro-256gb-pacific-blue-cable-funda-glass-_JM#position=45&search_layout=stack&type=item&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
iPhone 12 Pro 256gb Pacific Blue Cable Funda Glass;$363.300;Envío gratis;Reacondicionado;;https://articulo.mercadolibre.com.ar/MLA-1307067882-iphone-12-pro-256gb-pacific-blue-cable-funda-glass-_JM#position=45&search_layout=stack&type=item&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
Apple iPhone 13 (128 GB) - Blanco estelar;$398.500;Envío gratis;Nuevo;29;https://www.mercadolibre.com.ar/apple-iphone-13-128-gb-blanco-estelar/p/MLA18500855?pdp_filters=category:MLA1055#searchVariation=MLA18500855&position=11&search_layout=stack&type=product&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
Apple iPhone 13 (128 GB) - Blanco estelar;$398.500;Envío gratis;Nuevo;29;https://www.mercadolibre.com.ar/apple-iphone-13-128-gb-blanco-estelar/p/MLA18500855?pdp_filters=category:MLA1055#searchVariation=MLA18500855&position=11&search_layout=stack&type=product&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
Apple iPhone 13 (128 Gb) - Azul Medianoche Sellado ;$408.000;Envío gratis;Nuevo;;https://articulo.mercadolibre.com.ar/MLA-1121251779-apple-iphone-13-128-gb-azul-medianoche-sellado-_JM#position=39&search_layout=stack&type=item&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
Apple iPhone 13 (128 Gb) - Azul Medianoche Sellado ;$408.000;Envío gratis;Nuevo;;https://articulo.mercadolibre.com.ar/MLA-1121251779-apple-iphone-13-128-gb-azul-medianoche-sellado-_JM#position=39&search_layout=stack&type=item&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
Apple iPhone 13 (256 GB) - Azul medianoche;$447.255;Envío gratis;Nuevo;29;https://www.mercadolibre.com.ar/apple-iphone-13-256-gb-azul-medianoche/p/MLA18500858?pdp_filters=category:MLA1055#searchVariation=MLA18500858&position=13&search_layout=stack&type=product&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
Apple iPhone 13 (256 GB) - Azul medianoche;$447.255;Envío gratis;Nuevo;29;https://www.mercadolibre.com.ar/apple-iphone-13-256-gb-azul-medianoche/p/MLA18500858?pdp_filters=category:MLA1055#searchVariation=MLA18500858&position=13&search_layout=stack&type=product&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
iPhone 13 Nuevo En Caja;$450.000;Envío gratis;Nuevo;;https://articulo.mercadolibre.com.ar/MLA-1113438273-iphone-13-nuevo-en-caja-_JM#position=49&search_layout=stack&type=item&tracking_id=7318409e-c876-4dcf-90f1-6c2f73e403d2
